 ;Area;Major;Minor;Angle
88;2694;71.044;48.281;179.39
89;1727;54.813;40.116;93.606
90;2022;52.701;48.851;171.419
91;2705;71.225;48.355;179.435
92;1702;54.273;39.929;93.384
93;102;12.279;10.576;48.288
94;3229;75.881;54.181;100.033
95;1228;41.367;37.796;168.147
96;3038;73.533;52.604;26.155
97;2511;71.609;44.647;65.03
98;3632;94.923;48.717;90.232
99;2179;62.814;44.169;96.032
100;345;27.596;15.918;158.526
101;1235;41.361;38.017;167.185
102;1768;57.032;39.47;126.106
103;1761;56.871;39.425;126.252
104;1166;40.61;36.558;147.616
105;1513;46.502;41.427;9.02
106;2211;63.953;44.019;120.353
107;1641;50.527;41.352;139.545
108;1148;40.368;36.209;146.576
109;1537;47;41.638;7.898
110;2217;64.208;43.963;120.32
111;2402;63.138;48.439;39.095
112;1763;59.073;37.999;57.566
113;2223;64.058;44.185;119.99
114;2400;63.063;48.456;37.834
115;1743;58.912;37.671;57.546
116;997;36.421;34.854;68.771
117;1871;59.655;39.934;116.539
118;3100;68.468;57.648;105.421
119;1742;52.39;42.336;48.035
120;2863;63.656;57.265;79.417
121;2317;63.317;46.592;176.45
122;1789;59.926;38.01;105.827
123;1525;51.356;37.809;118.204
124;2356;69.318;43.275;177.465
125;2365;62.845;47.915;38.459
126;1771;59.239;38.065;57.2
127;997;36.693;34.596;71.868
128;596;29.407;25.805;17.264
129;1764;59.068;38.024;57.645
130;994;36.764;34.425;75.888
131;1861;59.629;39.737;116.916
132;3083;68.091;57.649;105.398
133;1729;52.11;42.246;50.02
134;2249;60.611;47.244;164.555
135;2854;63.599;57.137;80.925
136;2312;63.206;46.574;176.791
137;2845;63.61;56.947;79.419
138;2289;62.948;46.299;176.761
139;3744;84.631;56.327;15.246
140;1793;64.833;35.212;170.891
141;2440;58.571;53.042;57.3
142;2549;65.873;49.269;52.657
143;2130;61.263;44.268;179.109
144;2547;66.183;49;52.635
145;3500;89.759;49.648;134.576
146;3686;72.473;64.757;171.678
147;1514;47.357;40.705;123.397
148;1486;57.389;32.969;79.242
149;1521;47.309;40.935;124.098
150;1485;57.465;32.903;78.941
151;2036;54.116;47.903;172.126
152;1993;63.3;40.088;165.135
153;2607;69.788;47.563;124.503
154;1504;57.778;33.143;78.438
155;2749;74.111;47.228;10.048
156;2976;70.189;53.985;63.643
157;1846;58.754;40.004;80.548
158;3842;88.871;55.044;11.56
159;2966;95.07;39.723;79.806
160;2007;63.354;40.335;165.407
161;1779;50.852;44.543;10.213
162;2345;60.249;49.557;18.655
163;3459;81.998;53.71;104.825
164;1120;45.299;31.48;70.753
165;2356;63.373;47.335;12.266
166;1239;42.912;36.762;176.672
167;1238;42.733;36.886;176.197
168;2116;56.751;47.474;94.277
169;2286;63.161;46.082;33.705
170;2984;62.577;60.715;37.758
171;2402;66.156;46.229;70.922
172;;;;
173;2385;63.849;47.56;12.427
174;1785;50.962;44.597;11.012
175;2451;62.066;50.28;142.464
176;3013;73.359;52.294;11.745
177;3064;63.865;61.086;7.658
178;1533;47.581;41.022;120.629
179;1496;57.472;33.142;78.913
180;2730;73.91;47.029;9.811
181;2966;69.973;53.97;64.414
182;1845;58.571;40.107;80.148
183;3876;89.043;55.423;11.546
184;;;;
185;1993;63.323;40.074;165.188
186;1787;51.092;44.533;9.479
187;1513;47.314;40.716;123.686
188;1496;57.404;33.182;78.569
189;1686;56.61;37.921;21.351
190;2039;54.061;48.023;171.854
191;2000;63.361;40.19;165.282
192;2592;69.831;47.26;124.286
193;;;;
194;1564;52.397;38.005;176.917
195;2286;61.094;47.642;4.959
196;1674;56.381;37.804;21.356
197;2209;57.15;49.214;38.197
198;2900;63.162;58.46;31.834
199;1462;51.006;36.495;138.805
200;3029;68.833;56.029;49.362
201;2108;57.667;46.543;82.896
202;1805;50.612;45.408;153.609
203;;;;
204;2156;55.741;49.247;162.025
205;2059;55.224;47.472;119.24
206;2119;57.68;46.775;119.841
207;451;25.388;22.618;21.573
208;1186;48.495;31.139;47.926
209;2959;71.431;52.743;108.928
210;3182;66.768;60.679;164.746
211;2351;62.606;47.813;47.318
212;2368;66.101;45.613;127.295
213;2761;62.898;55.891;40.086
214;1876;56.245;42.468;60.724
215;333;23.643;17.933;11.455
216;2256;62.128;46.234;21.851
217;1763;70.457;31.859;148.444
218;2556;62.878;51.757;160.257
219;3147;73.944;54.188;155.231
220;3858;74.865;65.614;168.902
221;1775;52.362;43.161;140.409
222;3380;67.374;63.875;12.899
223;2456;60.632;51.575;1.421
224;2915;76.953;48.231;23.87
225;1510;52.543;36.591;62.823
226;1660;49.039;43.1;27.153
227;1957;58.455;42.627;13.024
228;;;;
229;1509;46.428;41.383;76.629
230;2463;62.97;49.801;104.767
231;1475;53.075;35.384;174.392
232;2858;76.365;47.651;97.369
233;1243;49.417;32.026;0.271
234;2771;60.881;57.951;145.364
235;3046;75.321;51.49;46.536
236;1949;58.345;42.532;13.374
237;1507;46.379;41.371;76.979
238;2365;64.729;46.52;166.116
239;2905;65.517;56.455;87.106
240;1469;52.64;35.532;174.877
241;2868;76.32;47.846;97.346
242;2806;63.695;56.091;101.597
243;2841;68.394;52.889;18.422
244;1239;49.102;32.128;0.744
245;2775;60.921;57.997;145.065
246;2021;61.786;41.647;147.804
247;1374;43.428;40.283;58.546
248;2107;63.114;42.506;165.138
249;2877;65.359;56.046;87.008
250;1468;52.645;35.504;174.865
251;2805;63.763;56.011;101.72
252;2835;68.431;52.749;17.636
253;1235;49.236;31.937;0.125
254;2762;60.69;57.945;151.204
255;2020;61.653;41.717;147.538
256;1346;42.97;39.883;59.896
257;2100;63.221;42.293;165.267
258;3934;72.714;68.885;124.287
259;1715;49.178;44.402;100.966
260;116;18.202;8.114;125.951
261;3508;76.149;58.655;82.119
262;1734;52.818;41.8;133.469
263;2354;59.028;50.776;2.217
264;2278;58.553;49.535;64.86
265;2129;58.839;46.07;106.564
266;2316;58.498;50.409;57.359
267;1492;55.799;34.045;133.823
268;2802;68.694;51.935;28.762
269;2369;59.285;50.878;2.153
270;2319;58.816;50.201;56.108
271;1489;55.933;33.895;133.92
272;2778;68.461;51.665;36.22
273;;;;
274;3201;71.426;57.061;34.644
275;2381;62.015;48.884;77.46
276;2277;59.062;49.087;88.828
277;2347;59.382;50.324;55.682
278;2772;68.437;51.572;37.212
279;1659;50.565;41.774;109.989
280;3196;71.281;57.087;34.803
281;3723;76.806;61.718;114.776
282;3148;71.402;56.135;157.779
283;1901;49.555;48.843;11.267
284;2321;62.759;47.088;176.326
285;1801;53.974;42.486;61.698
286;2904;67.836;54.506;27.516
287;3167;71.513;56.387;157.713
288;1908;49.639;48.94;19.285
289;2320;62.877;46.979;176.112
290;2386;57.629;52.716;93.172
291;1171;47.018;31.711;162.603
292;2806;65.658;54.414;7.448
293;2472;61.026;51.576;6.988
294;113;15.176;9.48;8.48
295;1346;43.922;39.018;16.153
296;1375;51.277;34.142;105.233
297;302;26.729;14.386;104.722
298;1247;52.317;30.348;17.274
299;2253;59.075;48.559;94.196
300;1334;47.897;35.462;128.989
301;1115;47.721;29.749;95.214
302;3280;73.293;56.98;43.539
303;2255;56.091;51.188;147.851
304;1226;44.479;35.095;74.871
305;3685;79.511;59.009;33.788
306;2445;62.224;50.03;8.321
307;1045;51.284;25.945;88.953
308;3629;89.852;51.424;141.912
309;2372;73.186;41.266;100.86
310;3665;79.513;58.688;33.957
311;2183;55.202;50.352;124.435
312;2894;76.649;48.073;22.012
313;1526;52.724;36.852;61.64
314;2370;73.368;41.13;100.441
315;2204;66.591;42.141;116.6
316;2447;74.047;42.076;151.598
317;3129;75.122;53.033;72.785
318;2910;76.909;48.176;21.809
319;1512;52.439;36.712;61.38
320;3047;75.328;51.502;44.638
321;2692;66.891;51.241;76.747
322;3570;82.308;55.225;124.841
323;;;;
324;2488;64.625;49.019;12.593
325;3718;76.548;61.842;111.943
326;3151;71.26;56.301;156.191
327;2448;63.372;49.184;110.685
328;2350;63.34;47.239;175.065
329;1789;53.577;42.515;59.861
330;3236;72.625;56.733;58.888
331;2902;67.984;54.35;25.458
332;3633;73.155;63.231;30.976
333;1691;49.783;43.249;122.027
334;2487;63.679;49.727;109.956
335;2293;64.626;45.176;113.796
336;1758;53.027;42.212;21.981
337;3242;72.917;56.61;58.479
338;2876;66.241;55.28;47.158
